timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703936.859, -33.15881, 63.39371, 3.08095, 10.34641, 0.30710, 0.50433, 0.08290, 0.09966, -0.21434, 0.04281
1678703936.868, -33.40182, 63.39825, 3.09304, 10.32937, 0.29913, 0.61235, 0.12142, 0.11222, -0.23031, 0.02015
1678703936.879, -33.40182, 63.39825, 3.09304, 10.32937, 0.29913, 0.61235, 0.12142, 0.11222, -0.23031, 0.02015
1678703936.888, -33.40182, 63.39825, 3.09304, 10.32937, 0.29913, 0.61235, 0.12142, 0.11222, -0.23031, 0.02015
1678703936.899, -33.60590, 63.40002, 3.10354, 10.32561, 0.29407, 0.52052, 0.12142, 0.11222, -0.23031, 0.02015
1678703936.908, -33.81393, 63.39899, 3.11468, 10.30959, 0.31856, 0.45127, 0.12142, 0.11222, -0.23031, 0.02015
1678703936.918, -33.81393, 63.39899, 3.11468, 10.30959, 0.31856, 0.45127, 0.10696, 0.08069, -0.22690, 0.00270
1678703936.928, -34.06890, 63.39388, 3.12895, 10.31677, 0.32714, 0.72297, 0.10696, 0.08069, -0.22690, 0.00270
1678703936.939, -34.06890, 63.39388, 3.12895, 10.31677, 0.32714, 0.72297, 0.10696, 0.08069, -0.22690, 0.00270
1678703936.949, -34.06890, 63.39388, 3.12895, 10.31677, 0.32714, 0.72297, 0.10696, 0.08069, -0.22690, 0.00270
1678703936.958, -34.06890, 63.39388, 3.12895, 10.31677, 0.32714, 0.72297, 0.10696, 0.08069, -0.22690, 0.00270
1678703936.968, -34.27280, 63.38906, 3.14013, 10.32819, 0.25286, 0.45376, 0.01395, 0.04728, -0.25280, -0.01919
1678703936.978, -34.52739, 63.38049, -3.12954, 10.33375, 0.21645, 0.65828, 0.01395, 0.04728, -0.25280, -0.01919
1678703936.988, -34.52739, 63.38049, -3.12954, 10.33375, 0.21645, 0.65828, 0.01395, 0.04728, -0.25280, -0.01919
1678703936.998, -34.73983, 63.37320, -3.11942, 10.34439, 0.12591, 0.45984, 0.01395, 0.04728, -0.25280, -0.01919
1678703937.008, -34.73983, 63.37320, -3.11942, 10.34439, 0.12591, 0.45984, 0.01395, 0.04728, -0.25280, -0.01919
1678703937.019, -34.73983, 63.37320, -3.11942, 10.34439, 0.12591, 0.45984, 0.01395, 0.04728, -0.25280, -0.01919
1678703937.028, -34.73983, 63.37320, -3.11942, 10.34439, 0.12591, 0.45984, 0.03572, 0.04910, -0.37228, -0.02513
1678703937.038, -34.73983, 63.37320, -3.11942, 10.34439, 0.12591, 0.45984, 0.03572, 0.04910, -0.37228, -0.02513
1678703937.049, -35.22136, 63.35056, -3.09970, 10.28195, 0.09924, 0.41248, 0.03572, 0.04910, -0.37228, -0.02513
1678703937.058, -35.22136, 63.35056, -3.09970, 10.28195, 0.09924, 0.41248, 0.03572, 0.04910, -0.37228, -0.02513
1678703937.068, -35.46635, 63.33551, -3.09098, 10.25692, 0.10827, 0.52514, 0.02050, 0.11333, -0.31980, 0.02593
1678703937.078, -35.46635, 63.33551, -3.09098, 10.25692, 0.10827, 0.52514, 0.02050, 0.11333, -0.31980, 0.02593
1678703937.089, -35.46635, 63.33551, -3.09098, 10.25692, 0.10827, 0.52514, 0.02050, 0.11333, -0.31980, 0.02593
1678703937.098, -35.46635, 63.33551, -3.09098, 10.25692, 0.10827, 0.52514, 0.02050, 0.11333, -0.31980, 0.02593
1678703937.108, -35.87172, 63.30286, -3.07662, 10.19612, 0.24493, 0.35071, 0.02050, 0.11333, -0.31980, 0.02593
1678703937.119, -35.87172, 63.30286, -3.07662, 10.19612, 0.24493, 0.35071, 0.03253, 0.08114, -0.27290, 0.04257
1678703937.128, -36.11991, 63.27557, -3.06601, 10.14553, 0.33584, 0.60372, 0.03253, 0.08114, -0.27290, 0.04257
1678703937.138, -36.11991, 63.27557, -3.06601, 10.14553, 0.33584, 0.60372, 0.03253, 0.08114, -0.27290, 0.04257
1678703937.148, -36.11991, 63.27557, -3.06601, 10.14553, 0.33584, 0.60372, 0.03253, 0.08114, -0.27290, 0.04257
1678703937.159, -36.11991, 63.27557, -3.06601, 10.14553, 0.33584, 0.60372, 0.01335, 0.03052, -0.26217, 0.08998
1678703937.168, -36.51937, 63.23273, -3.04962, 10.11551, 0.12264, 0.41642, 0.01335, 0.03052, -0.26217, 0.08998
1678703937.179, -36.51937, 63.23273, -3.04962, 10.11551, 0.12264, 0.41642, 0.01335, 0.03052, -0.26217, 0.08998
1678703937.188, -36.72385, 63.21101, -3.04266, 10.08975, 0.07984, 0.31557, 0.01335, 0.03052, -0.26217, 0.08998
1678703937.198, -36.72385, 63.21101, -3.04266, 10.08975, 0.07984, 0.31557, 0.01335, 0.03052, -0.26217, 0.08998
1678703937.208, -36.72385, 63.21101, -3.04266, 10.08975, 0.07984, 0.31557, 0.01335, 0.03052, -0.26217, 0.08998
1678703937.218, -36.94428, 63.18631, -3.03601, 10.06726, 0.06592, 0.35783, -0.01436, 0.07599, -0.30805, 0.12153
1678703937.228, -37.12940, 63.16270, -3.02989, 10.04140, 0.14259, 0.32210, -0.01436, 0.07599, -0.30805, 0.12153
1678703937.239, -37.12940, 63.16270, -3.02989, 10.04140, 0.14259, 0.32210, -0.01436, 0.07599, -0.30805, 0.12153
1678703937.248, -37.12940, 63.16270, -3.02989, 10.04140, 0.14259, 0.32210, -0.01436, 0.07599, -0.30805, 0.12153
1678703937.258, -37.31766, 63.13643, -3.02328, 9.99915, 0.19193, 0.24712, -0.01436, 0.07599, -0.30805, 0.12153
1678703937.269, -37.31766, 63.13643, -3.02328, 9.99915, 0.19193, 0.24712, 0.00489, 0.08607, -0.30392, 0.13751
1678703937.278, -37.31766, 63.13643, -3.02328, 9.99915, 0.19193, 0.24712, 0.00489, 0.08607, -0.30392, 0.13751
1678703937.289, -37.58088, 63.09642, -3.01349, 9.94463, 0.22001, 0.51785, 0.00489, 0.08607, -0.30392, 0.13751
1678703937.298, -37.76582, 63.06636, -3.00608, 9.90614, 0.24644, 0.33213, 0.00489, 0.08607, -0.30392, 0.13751
1678703937.309, -37.76582, 63.06636, -3.00608, 9.90614, 0.24644, 0.33213, 0.00489, 0.08607, -0.30392, 0.13751
1678703937.318, -37.98299, 63.02881, -2.99694, 9.87142, 0.25799, 0.47378, -0.10099, 0.09838, -0.29901, 0.18712
1678703937.329, -37.98299, 63.02881, -2.99694, 9.87142, 0.25799, 0.47378, -0.10099, 0.09838, -0.29901, 0.18712
1678703937.338, -37.98299, 63.02881, -2.99694, 9.87142, 0.25799, 0.47378, -0.10099, 0.09838, -0.29901, 0.18712
1678703937.349, -38.16983, 62.99427, -2.98852, 9.83514, 0.28791, 0.36443, -0.10099, 0.09838, -0.29901, 0.18712
1678703937.358, -38.16983, 62.99427, -2.98852, 9.83514, 0.28791, 0.36443, -0.10099, 0.09838, -0.29901, 0.18712
1678703937.368, -38.39053, 62.95078, -2.97780, 9.72738, 0.29531, 0.47233, -0.03139, 0.07000, -0.27559, 0.16452
1678703937.379, -38.39053, 62.95078, -2.97780, 9.72738, 0.29531, 0.47233, -0.03139, 0.07000, -0.27559, 0.16452
1678703937.388, -38.60519, 62.90598, -2.96680, 9.65439, 0.29440, 0.46582, -0.03139, 0.07000, -0.27559, 0.16452
1678703937.399, -38.60519, 62.90598, -2.96680, 9.65439, 0.29440, 0.46582, -0.03139, 0.07000, -0.27559, 0.16452
1678703937.408, -38.60519, 62.90598, -2.96680, 9.65439, 0.29440, 0.46582, -0.03139, 0.07000, -0.27559, 0.16452
1678703937.418, -38.82621, 62.85937, -2.95582, 9.56618, 0.21233, 0.54763, -0.07591, 0.06602, -0.15395, 0.17498
1678703937.428, -39.01340, 62.81862, -2.94697, 9.55455, 0.18843, 0.44465, -0.07591, 0.06602, -0.15395, 0.17498
1678703937.438, -39.01340, 62.81862, -2.94697, 9.55455, 0.18843, 0.44465, -0.07591, 0.06602, -0.15395, 0.17498
1678703937.448, -39.19740, 62.77712, -2.93860, 9.46878, 0.17956, 0.38197, -0.07591, 0.06602, -0.15395, 0.17498
1678703937.458, -39.19740, 62.77712, -2.93860, 9.46878, 0.17956, 0.38197, -0.11154, 0.09491, -0.10289, 0.23294
1678703937.468, -39.19740, 62.77712, -2.93860, 9.46878, 0.17956, 0.38197, -0.11154, 0.09491, -0.10289, 0.23294
1678703937.479, -39.19740, 62.77712, -2.93860, 9.46878, 0.17956, 0.38197, -0.11154, 0.09491, -0.10289, 0.23294
1678703937.488, -39.39819, 62.72991, -2.92986, 9.41571, 0.18071, 0.39123, -0.11154, 0.09491, -0.10289, 0.23294
1678703937.499, -39.60035, 62.67849, -2.92049, 9.32730, 0.25533, 0.41288, -0.11154, 0.09491, -0.10289, 0.23294
1678703937.508, -39.60035, 62.67849, -2.92049, 9.32730, 0.25533, 0.41288, -0.11154, 0.09491, -0.10289, 0.23294
1678703937.518, -39.80289, 62.62431, -2.91058, 9.23225, 0.27448, 0.50288, -0.12316, 0.11334, -0.04008, 0.24343
1678703937.529, -39.80289, 62.62431, -2.91058, 9.23225, 0.27448, 0.50288, -0.12316, 0.11334, -0.04008, 0.24343
1678703937.538, -39.80289, 62.62431, -2.91058, 9.23225, 0.27448, 0.50288, -0.12316, 0.11334, -0.04008, 0.24343
1678703937.549, -39.80289, 62.62431, -2.91058, 9.23225, 0.27448, 0.50288, -0.12316, 0.11334, -0.04008, 0.24343
1678703937.559, -39.97699, 62.57599, -2.90161, 9.15766, 0.27684, 0.39159, -0.12316, 0.11334, -0.04008, 0.24343
1678703937.569, -40.17628, 62.51706, -2.89051, 9.06165, 0.32240, 0.38966, -0.12316, 0.11334, -0.04008, 0.24343
1678703937.578, -40.41953, 62.44090, -2.87569, 8.93498, 0.32930, 0.88471, -0.04584, 0.16176, 0.00916, 0.19570
1678703937.589, -40.41953, 62.44090, -2.87569, 8.93498, 0.32930, 0.88471, -0.04584, 0.16176, 0.00916, 0.19570
1678703937.599, -40.41953, 62.44090, -2.87569, 8.93498, 0.32930, 0.88471, -0.04584, 0.16176, 0.00916, 0.19570
1678703937.608, -40.41953, 62.44090, -2.87569, 8.93498, 0.32930, 0.88471, -0.08109, 0.13061, 0.18766, 0.30067
1678703937.619, -40.56056, 62.39419, -2.86647, 8.85815, 0.38890, 0.39614, -0.08109, 0.13061, 0.18766, 0.30067
1678703937.629, -40.75452, 62.32707, -2.85282, 8.80828, 0.38369, 0.59647, -0.08109, 0.13061, 0.18766, 0.30067
1678703937.638, -40.75452, 62.32707, -2.85282, 8.80828, 0.38369, 0.59647, -0.08109, 0.13061, 0.18766, 0.30067
1678703937.648, -40.94235, 62.25926, -2.83894, 8.71136, 0.37551, 0.57190, -0.08109, 0.13061, 0.18766, 0.30067
1678703937.658, -40.94235, 62.25926, -2.83894, 8.71136, 0.37551, 0.57190, -0.04139, 0.15330, 0.29784, 0.31777
1678703937.668, -40.94235, 62.25926, -2.83894, 8.71136, 0.37551, 0.57190, -0.04139, 0.15330, 0.29784, 0.31777
1678703937.678, -41.13909, 62.18489, -2.82387, 8.65325, 0.37158, 0.79374, -0.04139, 0.15330, 0.29784, 0.31777
1678703937.688, -41.29043, 62.12459, -2.81166, 8.56635, 0.41421, 0.56195, -0.04139, 0.15330, 0.29784, 0.31777
1678703937.699, -41.29043, 62.12459, -2.81166, 8.56635, 0.41421, 0.56195, -0.04139, 0.15330, 0.29784, 0.31777
1678703937.708, -41.46165, 62.05300, -2.79716, 8.52990, 0.43227, 0.79564, -0.04139, 0.15330, 0.29784, 0.31777
1678703937.718, -41.46165, 62.05300, -2.79716, 8.52990, 0.43227, 0.79564, -0.04035, 0.16371, 0.36401, 0.28846
1678703937.728, -41.46165, 62.05300, -2.79716, 8.52990, 0.43227, 0.79564, -0.04035, 0.16371, 0.36401, 0.28846
1678703937.739, -41.60357, 61.99152, -2.78461, 8.46960, 0.43204, 0.68078, -0.04035, 0.16371, 0.36401, 0.28846
1678703937.748, -41.60357, 61.99152, -2.78461, 8.46960, 0.43204, 0.68078, -0.04035, 0.16371, 0.36401, 0.28846
1678703937.758, -41.74540, 61.92740, -2.77160, 8.42872, 0.45177, 0.49853, -0.04035, 0.16371, 0.36401, 0.28846
1678703937.768, -41.74540, 61.92740, -2.77160, 8.42872, 0.45177, 0.49853, 0.00740, 0.17751, 0.39162, 0.25373
1678703937.779, -41.94265, 61.83339, -2.75244, 8.35477, 0.45678, 0.95730, 0.00740, 0.17751, 0.39162, 0.25373
1678703937.789, -41.94265, 61.83339, -2.75244, 8.35477, 0.45678, 0.95730, 0.00740, 0.17751, 0.39162, 0.25373
1678703937.798, -41.94265, 61.83339, -2.75244, 8.35477, 0.45678, 0.95730, 0.00740, 0.17751, 0.39162, 0.25373
1678703937.809, -42.09173, 61.75888, -2.73738, 8.30840, 0.48404, 0.64538, 0.00740, 0.17751, 0.39162, 0.25373
1678703937.818, -42.26322, 61.66893, -2.71910, 8.27714, 0.49250, 0.87984, 0.01133, 0.26172, 0.47359, 0.24703
1678703937.829, -42.26322, 61.66893, -2.71910, 8.27714, 0.49250, 0.87984, 0.01133, 0.26172, 0.47359, 0.24703
1678703937.838, -42.26322, 61.66893, -2.71910, 8.27714, 0.49250, 0.87984, 0.01133, 0.26172, 0.47359, 0.24703
1678703937.849, -42.41265, 61.58514, -2.70198, 8.21993, 0.57641, 0.72350, 0.01133, 0.26172, 0.47359, 0.24703
1678703937.859, -42.41265, 61.58514, -2.70198, 8.21993, 0.57641, 0.72350, 0.01133, 0.26172, 0.47359, 0.24703
1678703937.869, -42.41265, 61.58514, -2.70198, 8.21993, 0.57641, 0.72350, -0.00441, 0.20214, 0.63639, 0.27239
1678703937.878, -42.41265, 61.58514, -2.70198, 8.21993, 0.57641, 0.72350, -0.00441, 0.20214, 0.63639, 0.27239
1678703937.888, -42.73004, 61.38993, -2.65950, 8.13717, 0.58141, 0.95270, -0.00441, 0.20214, 0.63639, 0.27239
1678703937.898, -42.73004, 61.38993, -2.65950, 8.13717, 0.58141, 0.95270, -0.00441, 0.20214, 0.63639, 0.27239
1678703937.909, -42.87767, 61.29483, -2.63866, 8.09381, 0.55064, 1.24128, -0.00441, 0.20214, 0.63639, 0.27239
1678703937.918, -42.87767, 61.29483, -2.63866, 8.09381, 0.55064, 1.24128, 0.11598, 0.20211, 0.68514, 0.21065
1678703937.929, -42.87767, 61.29483, -2.63866, 8.09381, 0.55064, 1.24128, 0.11598, 0.20211, 0.68514, 0.21065
1678703937.938, -42.99092, 61.21953, -2.62289, 8.07863, 0.54196, 0.81946, 0.11598, 0.20211, 0.68514, 0.21065
1678703937.948, -43.11847, 61.13133, -2.60471, 8.03336, 0.53914, 0.79983, 0.11598, 0.20211, 0.68514, 0.21065
1678703937.959, -43.11847, 61.13133, -2.60471, 8.03336, 0.53914, 0.79983, 0.11598, 0.20211, 0.68514, 0.21065
1678703937.968, -43.26772, 61.02338, -2.58373, 8.07745, 0.54398, 0.94528, 0.12701, 0.21734, 0.80531, 0.19002
1678703937.978, -43.26772, 61.02338, -2.58373, 8.07745, 0.54398, 0.94528, 0.12701, 0.21734, 0.80531, 0.19002
1678703937.988, -43.26772, 61.02338, -2.58373, 8.07745, 0.54398, 0.94528, 0.12701, 0.21734, 0.80531, 0.19002
1678703937.999, -43.41046, 60.91551, -2.56278, 8.04119, 0.54130, 1.02446, 0.12701, 0.21734, 0.80531, 0.19002
1678703938.008, -43.54032, 60.81260, -2.54384, 8.07665, 0.57659, 1.00535, 0.12701, 0.21734, 0.80531, 0.19002
1678703938.018, -43.54032, 60.81260, -2.54384, 8.07665, 0.57659, 1.00535, 0.11947, 0.23367, 0.73655, 0.13693
1678703938.028, -43.65774, 60.71577, -2.52562, 8.05016, 0.58378, 0.95988, 0.11947, 0.23367, 0.73655, 0.13693
1678703938.038, -43.65774, 60.71577, -2.52562, 8.05016, 0.58378, 0.95988, 0.11947, 0.23367, 0.73655, 0.13693
1678703938.048, -43.65774, 60.71577, -2.52562, 8.05016, 0.58378, 0.95988, 0.11947, 0.23367, 0.73655, 0.13693
1678703938.058, -43.65774, 60.71577, -2.52562, 8.05016, 0.58378, 0.95988, 0.13370, 0.30637, 0.66696, 0.09603
1678703938.068, -43.77414, 60.61531, -2.50734, 8.07256, 0.61865, 0.66420, 0.13370, 0.30637, 0.66696, 0.09603
1678703938.079, -43.93429, 60.46266, -2.47754, 7.99416, 0.76486, 1.47918, 0.13370, 0.30637, 0.66696, 0.09603
1678703938.089, -43.93429, 60.46266, -2.47754, 7.99416, 0.76486, 1.47918, 0.13370, 0.30637, 0.66696, 0.09603
1678703938.098, -44.04887, 60.34730, -2.45494, 8.02513, 0.80736, 0.95207, 0.13370, 0.30637, 0.66696, 0.09603
1678703938.108, -44.04887, 60.34730, -2.45494, 8.02513, 0.80736, 0.95207, 0.13370, 0.30637, 0.66696, 0.09603
1678703938.118, -44.04887, 60.34730, -2.45494, 8.02513, 0.80736, 0.95207, 0.22956, 0.22104, 0.74161, 0.04410
1678703938.129, -44.04887, 60.34730, -2.45494, 8.02513, 0.80736, 0.95207, 0.22956, 0.22104, 0.74161, 0.04410
1678703938.138, -44.29522, 60.08345, -2.40117, 8.06610, 0.63633, 1.18492, 0.22956, 0.22104, 0.74161, 0.04410
1678703938.149, -44.29522, 60.08345, -2.40117, 8.06610, 0.63633, 1.18492, 0.22956, 0.22104, 0.74161, 0.04410
1678703938.159, -44.29522, 60.08345, -2.40117, 8.06610, 0.63633, 1.18492, 0.22956, 0.22104, 0.74161, 0.04410
1678703938.168, -44.40654, 59.95962, -2.37707, 8.09216, 0.59189, 0.93305, 0.27041, 0.28196, 0.64703, -0.04244
1678703938.178, -44.40654, 59.95962, -2.37707, 8.09216, 0.59189, 0.93305, 0.27041, 0.28196, 0.64703, -0.04244
1678703938.188, -44.40654, 59.95962, -2.37707, 8.09216, 0.59189, 0.93305, 0.27041, 0.28196, 0.64703, -0.04244
1678703938.199, -44.54423, 59.79831, -2.34927, 8.18865, 0.57947, 1.25343, 0.27041, 0.28196, 0.64703, -0.04244
1678703938.208, -44.65684, 59.65593, -2.32374, 8.15122, 0.67247, 1.28376, 0.27041, 0.28196, 0.64703, -0.04244
1678703938.219, -44.65684, 59.65593, -2.32374, 8.15122, 0.67247, 1.28376, 0.29796, 0.22779, 0.48720, -0.09029
1678703938.228, -44.75505, 59.52406, -2.30128, 8.23089, 0.73302, 1.15083, 0.29796, 0.22779, 0.48720, -0.09029
1678703938.238, -44.75505, 59.52406, -2.30128, 8.23089, 0.73302, 1.15083, 0.29796, 0.22779, 0.48720, -0.09029
1678703938.248, -44.75505, 59.52406, -2.30128, 8.23089, 0.73302, 1.15083, 0.29796, 0.22779, 0.48720, -0.09029
1678703938.259, -44.75505, 59.52406, -2.30128, 8.23089, 0.73302, 1.15083, 0.25969, 0.22005, 0.44259, -0.11230
1678703938.268, -44.85034, 59.39298, -2.27858, 8.27319, 0.64649, 0.83641, 0.25969, 0.22005, 0.44259, -0.11230
1678703938.278, -44.98087, 59.20504, -2.24894, 8.40512, 0.59102, 1.50661, 0.25969, 0.22005, 0.44259, -0.11230
1678703938.288, -44.98087, 59.20504, -2.24894, 8.40512, 0.59102, 1.50661, 0.25969, 0.22005, 0.44259, -0.11230
1678703938.298, -45.07247, 59.06697, -2.22694, 8.39986, 0.58486, 0.96048, 0.25969, 0.22005, 0.44259, -0.11230
1678703938.308, -45.07247, 59.06697, -2.22694, 8.39986, 0.58486, 0.96048, 0.33259, 0.28782, 0.33153, -0.17231
1678703938.318, -45.07247, 59.06697, -2.22694, 8.39986, 0.58486, 0.96048, 0.33259, 0.28782, 0.33153, -0.17231
1678703938.328, -45.17641, 58.90178, -2.20271, 8.49625, 0.59045, 1.28765, 0.33259, 0.28782, 0.33153, -0.17231
1678703938.338, -45.25766, 58.76374, -2.18175, 8.48254, 0.65998, 0.91957, 0.33259, 0.28782, 0.33153, -0.17231
1678703938.348, -45.25766, 58.76374, -2.18175, 8.48254, 0.65998, 0.91957, 0.33259, 0.28782, 0.33153, -0.17231
1678703938.358, -45.35074, 58.59117, -2.15579, 8.56299, 0.76168, 1.07480, 0.33259, 0.28782, 0.33153, -0.17231
1678703938.368, -45.35074, 58.59117, -2.15579, 8.56299, 0.76168, 1.07480, 0.31511, 0.20446, 0.26191, -0.16927
1678703938.378, -45.35074, 58.59117, -2.15579, 8.56299, 0.76168, 1.07480, 0.31511, 0.20446, 0.26191, -0.16927
1678703938.388, -45.35074, 58.59117, -2.15579, 8.56299, 0.76168, 1.07480, 0.31511, 0.20446, 0.26191, -0.16927
1678703938.398, -45.44378, 58.40453, -2.12586, 8.59420, 0.78341, 1.28562, 0.31511, 0.20446, 0.26191, -0.16927
1678703938.408, -45.53457, 58.22147, -2.09882, 8.75207, 0.59118, 1.42653, 0.37326, 0.19441, 0.17579, -0.21778
1678703938.418, -45.53457, 58.22147, -2.09882, 8.75207, 0.59118, 1.42653, 0.37326, 0.19441, 0.17579, -0.21778
1678703938.429, -45.60599, 58.07053, -2.07674, 8.78525, 0.55572, 1.14703, 0.37326, 0.19441, 0.17579, -0.21778
1678703938.439, -45.60599, 58.07053, -2.07674, 8.78525, 0.55572, 1.14703, 0.37326, 0.19441, 0.17579, -0.21778
1678703938.448, -45.60599, 58.07053, -2.07674, 8.78525, 0.55572, 1.14703, 0.37326, 0.19441, 0.17579, -0.21778
1678703938.459, -45.60599, 58.07053, -2.07674, 8.78525, 0.55572, 1.14703, 0.37326, 0.19441, 0.17579, -0.21778
1678703938.468, -45.76788, 57.69764, -2.02727, 8.97668, 0.51256, 1.38972, 0.37623, 0.18008, 0.00928, -0.23828
1678703938.478, -45.76788, 57.69764, -2.02727, 8.97668, 0.51256, 1.38972, 0.37623, 0.18008, 0.00928, -0.23828
1678703938.488, -45.83584, 57.52634, -2.00629, 9.07216, 0.51821, 0.92771, 0.37623, 0.18008, 0.00928, -0.23828
1678703938.498, -45.83584, 57.52634, -2.00629, 9.07216, 0.51821, 0.92771, 0.37623, 0.18008, 0.00928, -0.23828
1678703938.508, -45.83584, 57.52634, -2.00629, 9.07216, 0.51821, 0.92771, 0.27920, 0.14910, -0.19696, -0.29049
1678703938.518, -45.83584, 57.52634, -2.00629, 9.07216, 0.51821, 0.92771, 0.27920, 0.14910, -0.19696, -0.29049
1678703938.528, -45.90860, 57.33207, -1.98329, 9.16029, 0.49050, 1.00095, 0.27920, 0.14910, -0.19696, -0.29049
1678703938.538, -45.98109, 57.13112, -1.96140, 9.28556, 0.40934, 1.06514, 0.27920, 0.14910, -0.19696, -0.29049
1678703938.549, -45.98109, 57.13112, -1.96140, 9.28556, 0.40934, 1.06514, 0.27920, 0.14910, -0.19696, -0.29049
1678703938.558, -46.04309, 56.94969, -1.94251, 9.31784, 0.39285, 0.93660, 0.27920, 0.14910, -0.19696, -0.29049
1678703938.569, -46.04309, 56.94969, -1.94251, 9.31784, 0.39285, 0.93660, 0.26832, 0.14698, -0.30771, -0.25656
1678703938.578, -46.04309, 56.94969, -1.94251, 9.31784, 0.39285, 0.93660, 0.26832, 0.14698, -0.30771, -0.25656
1678703938.589, -46.10122, 56.76933, -1.92488, 9.38664, 0.39399, 0.89705, 0.26832, 0.14698, -0.30771, -0.25656
1678703938.598, -46.15521, 56.59180, -1.90809, 9.43149, 0.39371, 0.62652, 0.26832, 0.14698, -0.30771, -0.25656
1678703938.608, -46.15521, 56.59180, -1.90809, 9.43149, 0.39371, 0.62652, 0.26832, 0.14698, -0.30771, -0.25656
1678703938.618, -46.22393, 56.34616, -1.88603, 9.50438, 0.40026, 1.12703, 0.29044, 0.21413, -0.31276, -0.22505
1678703938.628, -46.22393, 56.34616, -1.88603, 9.50438, 0.40026, 1.12703, 0.29044, 0.21413, -0.31276, -0.22505
1678703938.638, -46.22393, 56.34616, -1.88603, 9.50438, 0.40026, 1.12703, 0.29044, 0.21413, -0.31276, -0.22505
1678703938.649, -46.22393, 56.34616, -1.88603, 9.50438, 0.40026, 1.12703, 0.29044, 0.21413, -0.31276, -0.22505
1678703938.659, -46.22393, 56.34616, -1.88603, 9.50438, 0.40026, 1.12703, 0.29044, 0.21413, -0.31276, -0.22505
1678703938.669, -46.31873, 55.93940, -1.84783, 9.56825, 0.59184, 1.00470, 0.26786, 0.17493, -0.27804, -0.15597
1678703938.679, -46.31873, 55.93940, -1.84783, 9.56825, 0.59184, 1.00470, 0.26786, 0.17493, -0.27804, -0.15597
1678703938.688, -46.35823, 55.73543, -1.82711, 9.61095, 0.61527, 1.03454, 0.26786, 0.17493, -0.27804, -0.15597
1678703938.698, -46.35823, 55.73543, -1.82711, 9.61095, 0.61527, 1.03454, 0.26786, 0.17493, -0.27804, -0.15597
1678703938.708, -46.35823, 55.73543, -1.82711, 9.61095, 0.61527, 1.03454, 0.26786, 0.17493, -0.27804, -0.15597
1678703938.718, -46.35823, 55.73543, -1.82711, 9.61095, 0.61527, 1.03454, 0.26178, 0.14729, -0.28427, -0.21462
1678703938.728, -46.43480, 55.30175, -1.78387, 9.75846, 0.41728, 1.28243, 0.26178, 0.14729, -0.28427, -0.21462
1678703938.738, -46.43480, 55.30175, -1.78387, 9.75846, 0.41728, 1.28243, 0.26178, 0.14729, -0.28427, -0.21462
1678703938.748, -46.43480, 55.30175, -1.78387, 9.75846, 0.41728, 1.28243, 0.26178, 0.14729, -0.28427, -0.21462
1678703938.758, -46.46294, 55.12191, -1.76697, 9.80477, 0.39816, 0.72821, 0.26178, 0.14729, -0.28427, -0.21462
1678703938.768, -46.46294, 55.12191, -1.76697, 9.80477, 0.39816, 0.72821, 0.20729, 0.17481, -0.35952, -0.23235
1678703938.778, -46.46294, 55.12191, -1.76697, 9.80477, 0.39816, 0.72821, 0.20729, 0.17481, -0.35952, -0.23235
1678703938.789, -46.49389, 54.89504, -1.74652, 9.85685, 0.39215, 1.05156, 0.20729, 0.17481, -0.35952, -0.23235
1678703938.798, -46.51546, 54.70374, -1.72939, 9.88622, 0.45128, 0.62918, 0.20729, 0.17481, -0.35952, -0.23235
1678703938.809, -46.51546, 54.70374, -1.72939, 9.88622, 0.45128, 0.62918, 0.20729, 0.17481, -0.35952, -0.23235
1678703938.818, -46.53827, 54.43444, -1.70499, 9.90998, 0.48517, 1.24848, 0.23440, 0.16627, -0.40197, -0.26632
1678703938.829, -46.53827, 54.43444, -1.70499, 9.90998, 0.48517, 1.24848, 0.23440, 0.16627, -0.40197, -0.26632
1678703938.838, -46.53827, 54.43444, -1.70499, 9.90998, 0.48517, 1.24848, 0.23440, 0.16627, -0.40197, -0.26632
