timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678698175.41, ,,,,,, 0.03688, -0.00093, -0.00003, -0.00423
1678698175.41, -21.81633, 62.03738, 2.98759, 4.94106, -0.00136, -0.00131, ,,,
1678698175.51, -21.92111, 62.05368, 2.98755, 4.94102, -0.00146, -0.00177, ,,,
1678698175.61, -21.92111, 62.05368, 2.98755, 4.94102, -0.00146, -0.00177, ,,,
1678698175.71, -22.02652, 62.07010, 2.98750, 4.94102, -0.00184, -0.00224, ,,,
1678698175.81, -22.13532, 62.08705, 2.98744, 4.94101, -0.00193, -0.00298, ,,,
1678698175.90, ,,,,,, 0.03688, -0.00113, 0.00004, -0.00398
1678698175.91, -22.13532, 62.08705, 2.98744, 4.94101, -0.00193, -0.00298, ,,,
1678698175.101, -22.13532, 62.08705, 2.98744, 4.94101, -0.00193, -0.00298, ,,,
1678698175.111, -22.22511, 62.10104, 2.98739, 4.94105, -0.00195, -0.00265, ,,,
1678698175.121, -22.22511, 62.10104, 2.98739, 4.94105, -0.00195, -0.00265, ,,,
1678698175.131, -22.31588, 62.11519, 2.98734, 4.94105, -0.00228, -0.00235, ,,,
1678698175.141, -22.42991, 62.13300, 2.98726, 4.94099, -0.00236, -0.00439, ,,,
1678698175.141, ,,,,,, 0.03688, -0.00129, -0.00002, -0.00317
1678698175.151, -22.42991, 62.13300, 2.98726, 4.94099, -0.00236, -0.00439, ,,,
1678698175.161, -22.42991, 62.13300, 2.98726, 4.94099, -0.00236, -0.00439, ,,,
1678698175.171, -22.42991, 62.13300, 2.98726, 4.94099, -0.00236, -0.00439, ,,,
1678698175.181, -22.61939, 62.16260, 2.98713, 4.94101, -0.00267, -0.00432, ,,,
1678698175.191, ,,,,,, 0.03688, -0.00141, 0.00003, -0.00254
1678698175.191, -22.61939, 62.16260, 2.98713, 4.94101, -0.00267, -0.00432, ,,,
1678698175.201, -22.70688, 62.17627, 2.98706, 4.94105, -0.00273, -0.00335, ,,,
1678698175.211, -22.70688, 62.17627, 2.98706, 4.94105, -0.00273, -0.00335, ,,,
1678698175.221, -22.70688, 62.17627, 2.98706, 4.94105, -0.00273, -0.00335, ,,,
1678698175.231, -22.80581, 62.19176, 2.98698, 4.94102, -0.00295, -0.00407, ,,,
1678698175.241, -22.90395, 62.20712, 2.98690, 4.94102, -0.00300, -0.00483, ,,,
1678698175.241, ,,,,,, 0.03688, -0.00150, 0.00001, -0.00173
1678698175.251, -22.90395, 62.20712, 2.98690, 4.94102, -0.00300, -0.00483, ,,,
1678698175.261, -22.98929, 62.22050, 2.98682, 4.94105, -0.00303, -0.00353, ,,,
1678698175.271, -22.98929, 62.22050, 2.98682, 4.94105, -0.00303, -0.00353, ,,,
1678698175.281, -22.98929, 62.22050, 2.98682, 4.94105, -0.00303, -0.00353, ,,,
1678698175.290, ,,,,,, 0.03688, -0.00155, -0.00003, -0.00099
1678698175.291, -23.09209, 62.23661, 2.98673, 4.94101, -0.00317, -0.00516, ,,,
1678698175.301, -23.18077, 62.25052, 2.98665, 4.94104, -0.00322, -0.00464, ,,,
1678698175.311, -23.18077, 62.25052, 2.98665, 4.94104, -0.00322, -0.00464, ,,,
1678698175.321, -23.26732, 62.26411, 2.98656, 4.94104, -0.00330, -0.00409, ,,,
1678698175.331, -23.26732, 62.26411, 2.98656, 4.94104, -0.00330, -0.00409, ,,,
1678698175.340, ,,,,,, 0.03688, -0.00155, -0.00002, -0.00001
1678698175.341, -23.26732, 62.26411, 2.98656, 4.94104, -0.00330, -0.00409, ,,,
1678698175.351, -23.36660, 62.27971, 2.98647, 4.94101, -0.00333, -0.00464, ,,,
1678698175.361, -23.46829, 62.29569, 2.98637, 4.94101, -0.00334, -0.00464, ,,,
1678698175.371, -23.46829, 62.29569, 2.98637, 4.94101, -0.00334, -0.00464, ,,,
1678698175.381, -23.57386, 62.31230, 2.98626, 4.94099, -0.00334, -0.00578, ,,,
1678698175.391, ,,,,,, 0.03688, -0.00148, 0.00004, 0.00131
1678698175.391, -23.57386, 62.31230, 2.98626, 4.94099, -0.00334, -0.00578, ,,,
1678698175.401, -23.57386, 62.31230, 2.98626, 4.94099, -0.00334, -0.00578, ,,,
1678698175.411, -23.66227, 62.32622, 2.98617, 4.94103, -0.00335, -0.00502, ,,,
1678698175.421, -23.74809, 62.33973, 2.98609, 4.94104, -0.00326, -0.00390, ,,,
1678698175.431, -23.74809, 62.33973, 2.98609, 4.94104, -0.00326, -0.00390, ,,,
1678698175.441, ,,,,,, 0.03688, -0.00139, -0.00002, 0.00190
1678698175.441, -23.85282, 62.35623, 2.98599, 4.94099, -0.00323, -0.00473, ,,,
1678698175.451, -23.85282, 62.35623, 2.98599, 4.94099, -0.00323, -0.00473, ,,,
1678698175.461, -23.85282, 62.35623, 2.98599, 4.94099, -0.00323, -0.00473, ,,,
1678698175.471, -23.95734, 62.37271, 2.98589, 4.94099, -0.00323, -0.00465, ,,,
1678698175.481, -24.06397, 62.38953, 2.98579, 4.94099, -0.00307, -0.00571, ,,,
1678698175.491, -24.06397, 62.38953, 2.98579, 4.94099, -0.00307, -0.00571, ,,,
1678698175.491, ,,,,,, 0.03688, -0.00121, 0.00004, 0.00362
1678698175.501, -24.14956, 62.40303, 2.98571, 4.94104, -0.00305, -0.00452, ,,,
1678698175.511, -24.14956, 62.40303, 2.98571, 4.94104, -0.00305, -0.00452, ,,,
1678698175.521, -24.14956, 62.40303, 2.98571, 4.94104, -0.00305, -0.00452, ,,,
1678698175.531, -24.23430, 62.41640, 2.98563, 4.94104, -0.00277, -0.00348, ,,,
1678698175.541, ,,,,,, 0.03688, -0.00101, -0.00003, 0.00398
1678698175.541, -24.33890, 62.43292, 2.98555, 4.94099, -0.00268, -0.00402, ,,,
1678698175.551, -24.33890, 62.43292, 2.98555, 4.94099, -0.00268, -0.00402, ,,,
1678698175.561, -24.44421, 62.44955, 2.98546, 4.94099, -0.00266, -0.00398, ,,,
1678698175.571, -24.44421, 62.44955, 2.98546, 4.94099, -0.00266, -0.00398, ,,,
1678698175.581, -24.44421, 62.44955, 2.98546, 4.94099, -0.00266, -0.00398, ,,,
1678698175.590, ,,,,,, 0.03688, -0.00077, 0.00004, 0.00481
1678698175.591, -24.54948, 62.46619, 2.98538, 4.94099, -0.00233, -0.00433, ,,,
1678698175.601, -24.63733, 62.48007, 2.98532, 4.94103, -0.00227, -0.00360, ,,,
1678698175.611, -24.63733, 62.48007, 2.98532, 4.94103, -0.00227, -0.00360, ,,,
1678698175.621, -24.72178, 62.49341, 2.98527, 4.94104, -0.00190, -0.00247, ,,,
1678698175.631, -24.72178, 62.49341, 2.98527, 4.94104, -0.00190, -0.00247, ,,,
1678698175.641, -24.72178, 62.49341, 2.98527, 4.94104, -0.00190, -0.00247, ,,,
1678698175.641, ,,,,,, 0.03688, -0.00045, -0.00002, 0.00643
1678698175.651, -24.82670, 62.50999, 2.98521, 4.94099, -0.00178, -0.00278, ,,,
1678698175.661, -24.93173, 62.52658, 2.98516, 4.94099, -0.00121, -0.00222, ,,,
1678698175.671, -24.93173, 62.52658, 2.98516, 4.94099, -0.00121, -0.00222, ,,,
1678698175.681, -25.03755, 62.54330, 2.98512, 4.94099, -0.00109, -0.00223, ,,,
1678698175.691, ,,,,,, 0.03688, -0.00003, 0.00005, 0.00843
1678698175.691, -25.03755, 62.54330, 2.98512, 4.94099, -0.00109, -0.00223, ,,,
1678698175.701, -25.03755, 62.54330, 2.98512, 4.94099, -0.00109, -0.00223, ,,,
1678698175.711, -25.12639, 62.55733, 2.98509, 4.94102, -0.00107, -0.00173, ,,,
1678698175.721, -25.21070, 62.57064, 2.98507, 4.94103, -0.00042, -0.00090, ,,,
1678698175.731, -25.21070, 62.57064, 2.98507, 4.94103, -0.00042, -0.00090, ,,,
1678698175.741, -25.31718, 62.58746, 2.98505, 4.94098, -0.00022, -0.00068, ,,,
1678698175.743, ,,,,,, 0.03688, 0.00038, -0.00002, 0.00821
1678698175.751, -25.31718, 62.58746, 2.98505, 4.94098, -0.00022, -0.00068, ,,,
1678698175.761, -25.31718, 62.58746, 2.98505, 4.94098, -0.00022, -0.00068, ,,,
1678698175.771, -25.42201, 62.60400, 2.98505, 4.94098, -0.00017, -0.00037, ,,,
1678698175.781, -25.52890, 62.62085, 2.98505, 4.94098, 0.00054, 0.00047, ,,,
1678698175.791, -25.61227, 62.63399, 2.98507, 4.94103, 0.00066, 0.00067, ,,,
1678698175.791, ,,,,,, 0.03689, 0.00091, 0.00006, 0.01043
1678698175.801, -25.61227, 62.63399, 2.98507, 4.94103, 0.00066, 0.00067, ,,,
1678698175.811, -25.61227, 62.63399, 2.98507, 4.94103, 0.00066, 0.00067, ,,,
1678698175.821, -25.61227, 62.63399, 2.98507, 4.94103, 0.00066, 0.00067, ,,,
1678698175.831, -25.69554, 62.64712, 2.98508, 4.94103, 0.00071, 0.00065, ,,,
1678698175.841, ,,,,,, 0.03689, 0.00140, -0.00001, 0.00990
1678698175.841, -25.79925, 62.66344, 2.98512, 4.94098, 0.00159, 0.00182, ,,,
1678698175.851, -25.89917, 62.67917, 2.98516, 4.94099, 0.00178, 0.00253, ,,,
1678698175.861, -25.89917, 62.67917, 2.98516, 4.94099, 0.00178, 0.00253, ,,,
1678698175.871, -25.89917, 62.67917, 2.98516, 4.94099, 0.00178, 0.00253, ,,,
1678698175.881, -25.98690, 62.69295, 2.98522, 4.94102, 0.00259, 0.00280, ,,,
1678698175.891, -26.08461, 62.70829, 2.98529, 4.94099, 0.00282, 0.00424, ,,,
1678698175.891, ,,,,,, 0.03689, 0.00199, 0.00003, 0.01175
1678698175.901, -26.08461, 62.70829, 2.98529, 4.94099, 0.00282, 0.00424, ,,,
1678698175.911, -26.16748, 62.72129, 2.98536, 4.94103, 0.00289, 0.00393, ,,,
1678698175.921, -26.16748, 62.72129, 2.98536, 4.94103, 0.00289, 0.00393, ,,,
1678698175.931, -26.16748, 62.72129, 2.98536, 4.94103, 0.00289, 0.00393, ,,,
1678698175.940, ,,,,,, 0.03689, 0.00255, 0.00002, 0.01130
1678698175.941, -26.25080, 62.73433, 2.98544, 4.94102, 0.00378, 0.00339, ,,,
1678698175.951, -26.36909, 62.75283, 2.98557, 4.94094, 0.00407, 0.00769, ,,,
1678698175.961, -26.36909, 62.75283, 2.98557, 4.94094, 0.00407, 0.00769, ,,,
1678698175.971, -26.45464, 62.76619, 2.98569, 4.94101, 0.00501, 0.00554, ,,,
1678698175.981, -26.45464, 62.76619, 2.98569, 4.94101, 0.00501, 0.00554, ,,,
1678698175.991, ,,,,,, 0.03689, 0.00320, 0.00006, 0.01301
1678698175.991, -26.45464, 62.76619, 2.98569, 4.94101, 0.00501, 0.00554, ,,,
1678698176.1, -26.55600, 62.78199, 2.98584, 4.94098, 0.00527, 0.00819, ,,,
1678698176.11, -26.64451, 62.79575, 2.98599, 4.94100, 0.00635, 0.00816, ,,,
1678698176.21, -26.64451, 62.79575, 2.98599, 4.94100, 0.00635, 0.00816, ,,,
1678698176.31, -26.73499, 62.80980, 2.98616, 4.94100, 0.00665, 0.00689, ,,,
1678698176.40, ,,,,,, 0.03690, 0.00391, 0.00009, 0.01417
1678698176.41, -26.73499, 62.80980, 2.98616, 4.94100, 0.00665, 0.00689, ,,,
1678698176.51, -26.73499, 62.80980, 2.98616, 4.94100, 0.00665, 0.00689, ,,,
1678698176.61, -26.85380, 62.82822, 2.98639, 4.94094, 0.00672, 0.01330, ,,,
1678698176.71, -26.94038, 62.84159, 2.98658, 4.94101, 0.00787, 0.00917, ,,,
1678698176.81, -26.94038, 62.84159, 2.98658, 4.94101, 0.00787, 0.00917, ,,,
1678698176.91, -27.04115, 62.85714, 2.98682, 4.94098, 0.00818, 0.01265, ,,,
1678698176.91, ,,,,,, 0.03690, 0.00460, 0.00008, 0.01369
1678698176.101, -27.04115, 62.85714, 2.98682, 4.94098, 0.00818, 0.01265, ,,,
1678698176.111, -27.04115, 62.85714, 2.98682, 4.94098, 0.00818, 0.01265, ,,,
1678698176.121, -27.13267, 62.87124, 2.98704, 4.94100, 0.00828, 0.01247, ,,,
1678698176.131, -27.21991, 62.88463, 2.98727, 4.94101, 0.00936, 0.00924, ,,,
1678698176.141, -27.21991, 62.88463, 2.98727, 4.94101, 0.00936, 0.00924, ,,,
1678698176.141, ,,,,,, 0.03690, 0.00535, 0.00010, 0.01497
1678698176.151, -27.34182, 62.90331, 2.98762, 4.94093, 0.00966, 0.01920, ,,,
1678698176.161, -27.34182, 62.90331, 2.98762, 4.94093, 0.00966, 0.01920, ,,,
1678698176.171, -27.34182, 62.90331, 2.98762, 4.94093, 0.00966, 0.01920, ,,,
1678698176.181, -27.42946, 62.91667, 2.98789, 4.94100, 0.01094, 0.01257, ,,,
1678698176.191, -27.53426, 62.93262, 2.98823, 4.94097, 0.01126, 0.01531, ,,,
1678698176.191, ,,,,,, 0.03691, 0.00607, 0.00010, 0.01455
1678698176.201, -27.53426, 62.93262, 2.98823, 4.94097, 0.01126, 0.01531, ,,,
1678698176.211, -27.64330, 62.94917, 2.98860, 4.94096, 0.01135, 0.01822, ,,,
1678698176.221, -27.64330, 62.94917, 2.98860, 4.94096, 0.01135, 0.01822, ,,,
1678698176.231, -27.64330, 62.94917, 2.98860, 4.94096, 0.01135, 0.01822, ,,,
1678698176.241, -27.64330, 62.94917, 2.98860, 4.94096, 0.01135, 0.01822, ,,,
1678698176.241, ,,,,,, 0.03692, 0.00680, 0.00016, 0.01449
1678698176.251, -27.74183, 62.96406, 2.98895, 4.94099, 0.01259, 0.01639, ,,,
1678698176.261, -27.84807, 62.98004, 2.98937, 4.94097, 0.01407, 0.01974, ,,,
1678698176.271, -27.84807, 62.98004, 2.98937, 4.94097, 0.01407, 0.01974, ,,,
1678698176.281, -27.95253, 62.99570, 2.98981, 4.94098, 0.01439, 0.02350, ,,,
1678698176.291, ,,,,,, 0.03693, 0.00762, 0.00015, 0.01651
1678698176.291, -27.95253, 62.99570, 2.98981, 4.94098, 0.01439, 0.02350, ,,,
1678698176.301, -28.04311, 63.00923, 2.99020, 4.94101, 0.01449, 0.02151, ,,,
1678698176.311, -28.04311, 63.00923, 2.99020, 4.94101, 0.01449, 0.02151, ,,,
1678698176.321, -28.13156, 63.02239, 2.99060, 4.94102, 0.01580, 0.01840, ,,,
1678698176.331, -28.13156, 63.02239, 2.99060, 4.94102, 0.01580, 0.01840, ,,,
1678698176.340, ,,,,,, 0.03693, 0.00839, 0.00010, 0.01529
1678698176.341, -28.23808, 63.03818, 2.99110, 4.94098, 0.01616, 0.02387, ,,,
1678698176.351, -28.23808, 63.03818, 2.99110, 4.94098, 0.01616, 0.02387, ,,,
1678698176.361, -28.23808, 63.03818, 2.99110, 4.94098, 0.01616, 0.02387, ,,,
1678698176.371, -28.34140, 63.05344, 2.99161, 4.94100, 0.01627, 0.02694, ,,,
1678698176.381, -28.43236, 63.06680, 2.99207, 4.94103, 0.01752, 0.02334, ,,,
1678698176.391, -28.52957, 63.08102, 2.99258, 4.94102, 0.01784, 0.02791, ,,,
1678698176.391, ,,,,,, 0.03694, 0.00926, 0.00013, 0.01753
1678698176.401, -28.52957, 63.08102, 2.99258, 4.94102, 0.01784, 0.02791, ,,,
1678698176.411, -28.52957, 63.08102, 2.99258, 4.94102, 0.01784, 0.02791, ,,,
1678698176.421, -28.52957, 63.08102, 2.99258, 4.94102, 0.01784, 0.02791, ,,,
1678698176.431, -28.61892, 63.09405, 2.99306, 4.94105, 0.01796, 0.02219, ,,,
1678698176.441, -28.72419, 63.10931, 2.99365, 4.94101, 0.01943, 0.02806, ,,,
1678698176.441, ,,,,,, 0.03694, 0.01010, 0.00011, 0.01674
1678698176.451, -28.82770, 63.12424, 2.99425, 4.94103, 0.01975, 0.03218, ,,,
1678698176.461, -28.82770, 63.12424, 2.99425, 4.94103, 0.01975, 0.03218, ,,,
1678698176.471, -28.82770, 63.12424, 2.99425, 4.94103, 0.01975, 0.03218, ,,,
1678698176.481, -28.82770, 63.12424, 2.99425, 4.94103, 0.01975, 0.03218, ,,,
1678698176.491, ,,,,,, 0.03695, 0.01095, 0.00017, 0.01702
1678698176.491, -29.02086, 63.15185, 2.99546, 4.94104, 0.02151, 0.03586, ,,,
1678698176.501, -29.02086, 63.15185, 2.99546, 4.94104, 0.02151, 0.03586, ,,,
1678698176.511, -29.02086, 63.15185, 2.99546, 4.94104, 0.02151, 0.03586, ,,,
1678698176.521, -29.10839, 63.16428, 2.99602, 4.94108, 0.02165, 0.02560, ,,,
1678698176.531, -29.10839, 63.16428, 2.99602, 4.94108, 0.02165, 0.02560, ,,,
1678698176.540, ,,,,,, 0.03696, 0.01194, 0.00014, 0.01971
1678698176.541, -29.10839, 63.16428, 2.99602, 4.94108, 0.02165, 0.02560, ,,,
1678698176.551, -29.32004, 63.19400, 2.99749, 4.94104, 0.02502, 0.04159, ,,,
1678698176.561, -29.32004, 63.19400, 2.99749, 4.94104, 0.02502, 0.04159, ,,,
1678698176.571, -29.40795, 63.20622, 2.99814, 4.94109, 0.02544, 0.03234, ,,,
1678698176.581, -29.40795, 63.20622, 2.99814, 4.94109, 0.02544, 0.03234, ,,,
1678698176.591, -29.40795, 63.20622, 2.99814, 4.94109, 0.02544, 0.03234, ,,,
1678698176.591, ,,,,,, 0.03697, 0.01308, 0.00019, 0.02286
1678698176.601, -29.50660, 63.21987, 2.99889, 4.94108, 0.02554, 0.04377, ,,,
1678698176.611, -29.59005, 63.23131, 2.99955, 4.94110, 0.02733, 0.03845, ,,,
1678698176.621, -29.59005, 63.23131, 2.99955, 4.94110, 0.02733, 0.03845, ,,,
1678698176.631, -29.67403, 63.24277, 3.00023, 4.94111, 0.02783, 0.02906, ,,,
1678698176.640, ,,,,,, 0.03698, 0.01433, 0.00021, 0.02495
1678698176.641, -29.67403, 63.24277, 3.00023, 4.94111, 0.02783, 0.02906, ,,,
1678698176.651, -29.67403, 63.24277, 3.00023, 4.94111, 0.02783, 0.02906, ,,,
1678698176.661, -29.78902, 63.25834, 3.00119, 4.94106, 0.02794, 0.05406, ,,,
1678698176.671, -29.87564, 63.26997, 3.00194, 4.94112, 0.03000, 0.03708, ,,,
1678698176.681, -29.87564, 63.26997, 3.00194, 4.94112, 0.03000, 0.03708, ,,,
1678698176.690, ,,,,,, 0.03699, 0.01557, 0.00020, 0.02485
1678698176.691, -29.97515, 63.28323, 3.00283, 4.94110, 0.03051, 0.05022, ,,,
1678698176.701, -29.97515, 63.28323, 3.00283, 4.94110, 0.03051, 0.05022, ,,,
1678698176.711, -29.97515, 63.28323, 3.00283, 4.94110, 0.03051, 0.05022, ,,,
1678698176.721, -30.06204, 63.29473, 3.00362, 4.94115, 0.03071, 0.04463, ,,,
1678698176.731, -30.14891, 63.30613, 3.00444, 4.94114, 0.03263, 0.03285, ,,,
1678698176.740, ,,,,,, 0.03700, 0.01701, 0.00024, 0.02872
1678698176.741, -30.14891, 63.30613, 3.00444, 4.94114, 0.03263, 0.03285, ,,,
1678698176.751, -30.27155, 63.32205, 3.00565, 4.94108, 0.03314, 0.07118, ,,,
1678698176.761, -30.27155, 63.32205, 3.00565, 4.94108, 0.03314, 0.07118, ,,,
1678698176.771, -30.27155, 63.32205, 3.00565, 4.94108, 0.03314, 0.07118, ,,,
1678698176.781, -30.35429, 63.33267, 3.00649, 4.94115, 0.03556, 0.04097, ,,,
1678698176.791, -30.45564, 63.34557, 3.00756, 4.94112, 0.03617, 0.05616, ,,,
1678698176.791, ,,,,,, 0.03701, 0.01847, 0.00024, 0.02930
1678698176.801, -30.45564, 63.34557, 3.00756, 4.94112, 0.03617, 0.05616, ,,,
1678698176.811, -30.54921, 63.35737, 3.00857, 4.94116, 0.03640, 0.05374, ,,,
1678698176.821, -30.54921, 63.35737, 3.00857, 4.94116, 0.03640, 0.05374, ,,,
1678698176.831, -30.54921, 63.35737, 3.00857, 4.94116, 0.03640, 0.05374, ,,,
1678698176.841, -30.64122, 63.36883, 3.00961, 4.94115, 0.03875, 0.03989, ,,,
1678698176.841, ,,,,,, 0.03702, 0.01997, 0.00024, 0.03004
1678698176.851, -30.76825, 63.38445, 3.01108, 4.94109, 0.03928, 0.07995, ,,,
1678698176.861, -30.76825, 63.38445, 3.01108, 4.94109, 0.03928, 0.07995, ,,,
1678698176.871, -30.85882, 63.39544, 3.01218, 4.94115, 0.04195, 0.04987, ,,,
1678698176.881, -30.85882, 63.39544, 3.01218, 4.94115, 0.04195, 0.04987, ,,,
1678698176.891, -30.85882, 63.39544, 3.01218, 4.94115, 0.04195, 0.04987, ,,,
1678698176.891, ,,,,,, 0.03705, 0.02187, 0.00044, 0.03800
1678698176.901, -30.96691, 63.40839, 3.01353, 4.94113, 0.04251, 0.07386, ,,,
1678698176.911, -31.05664, 63.41897, 3.01471, 4.94114, 0.04568, 0.06557, ,,,
1678698176.921, -31.05664, 63.41897, 3.01471, 4.94114, 0.04568, 0.06557, ,,,
1678698176.931, -31.14474, 63.42924, 3.01590, 4.94115, 0.04647, 0.04774, ,,,
1678698176.940, ,,,,,, 0.03708, 0.02407, 0.00059, 0.04395
1678698176.941, -31.14474, 63.42924, 3.01590, 4.94115, 0.04647, 0.04774, ,,,
1678698176.951, -31.14474, 63.42924, 3.01590, 4.94115, 0.04647, 0.04774, ,,,
1678698176.961, -31.26725, 63.44331, 3.01759, 4.94111, 0.04659, 0.09192, ,,,
1678698176.971, -31.35780, 63.45352, 3.01891, 4.94114, 0.05029, 0.06454, ,,,
1678698176.981, -31.35780, 63.45352, 3.01891, 4.94114, 0.05029, 0.06454, ,,,
1678698176.991, -31.45772, 63.46461, 3.02040, 4.94113, 0.05113, 0.08551, ,,,
1678698176.991, ,,,,,, 0.03711, 0.02631, 0.00061, 0.04476
1678698177.1, -31.45772, 63.46461, 3.02040, 4.94113, 0.05113, 0.08551, ,,,
1678698177.11, -31.45772, 63.46461, 3.02040, 4.94113, 0.05113, 0.08551, ,,,
1678698177.21, -31.54350, 63.47402, 3.02170, 4.94119, 0.05146, 0.07344, ,,,
1678698177.31, -31.63064, 63.48339, 3.02308, 4.94115, 0.05487, 0.05688, ,,,
1678698177.40, ,,,,,, 0.03714, 0.02887, 0.00075, 0.05116
1678698177.41, -31.63064, 63.48339, 3.02308, 4.94115, 0.05487, 0.05688, ,,,
1678698177.51, -31.74991, 63.49596, 3.02504, 4.94110, 0.05581, 0.11062, ,,,
1678698177.61, -31.74991, 63.49596, 3.02504, 4.94110, 0.05581, 0.11062, ,,,
1678698177.71, -31.74991, 63.49596, 3.02504, 4.94110, 0.05581, 0.11062, ,,,
1678698177.81, -31.83672, 63.50490, 3.02653, 4.94111, 0.06011, 0.07336, ,,,
1678698177.91, -31.93685, 63.51501, 3.02831, 4.94109, 0.06118, 0.10001, ,,,
1678698177.91, ,,,,,, 0.03718, 0.03144, 0.00077, 0.05159
1678698177.101, -31.93685, 63.51501, 3.02831, 4.94109, 0.06118, 0.10001, ,,,
1678698177.111, -32.02443, 63.52370, 3.02990, 4.94115, 0.06158, 0.08749, ,,,
1678698177.121, -32.02443, 63.52370, 3.02990, 4.94115, 0.06158, 0.08749, ,,,
1678698177.131, -32.02443, 63.52370, 3.02990, 4.94115, 0.06158, 0.08749, ,,,
1678698177.141, ,,,,,, 0.03721, 0.03401, 0.00065, 0.05128
1678698177.141, -32.11362, 63.53232, 3.03158, 4.94109, 0.06557, 0.08222, ,,,
1678698177.151, -32.21443, 63.54185, 3.03354, 4.94108, 0.06667, 0.09219, ,,,
1678698177.161, -32.21443, 63.54185, 3.03354, 4.94108, 0.06667, 0.09219, ,,,
1678698177.171, -32.31921, 63.55143, 3.03569, 4.94100, 0.07116, 0.10482, ,,,
1678698177.181, -32.31921, 63.55143, 3.03569, 4.94100, 0.07116, 0.10482, ,,,
1678698177.191, -32.31921, 63.55143, 3.03569, 4.94100, 0.07116, 0.10482, ,,,
1678698177.193, ,,,,,, 0.03728, 0.03708, 0.00122, 0.06148
1678698177.201, -32.42001, 63.56041, 3.03781, 4.94103, 0.07216, 0.11576, ,,,
1678698177.211, -32.51034, 63.56817, 3.03981, 4.94095, 0.07715, 0.10122, ,,,
1678698177.221, -32.51034, 63.56817, 3.03981, 4.94095, 0.07715, 0.10122, ,,,
1678698177.231, -32.60742, 63.57627, 3.04202, 4.94095, 0.07845, 0.10045, ,,,
1678698177.241, -32.60742, 63.57627, 3.04202, 4.94095, 0.07845, 0.10045, ,,,
1678698177.241, ,,,,,, 0.03736, 0.04054, 0.00166, 0.06922
1678698177.251, -32.60742, 63.57627, 3.04202, 4.94095, 0.07845, 0.10045, ,,,
1678698177.261, -32.71592, 63.58506, 3.04454, 4.94099, 0.07879, 0.14760, ,,,
1678698177.271, -32.80017, 63.59160, 3.04658, 4.94094, 0.08420, 0.09492, ,,,
1678698177.281, -32.80017, 63.59160, 3.04658, 4.94094, 0.08420, 0.09492, ,,,
1678698177.291, ,,,,,, 0.03743, 0.04387, 0.00146, 0.06650
1678698177.291, -32.90620, 63.59953, 3.04923, 4.94092, 0.08567, 0.14586, ,,,
1678698177.301, -32.90620, 63.59953, 3.04923, 4.94092, 0.08567, 0.14586, ,,,
1678698177.311, -32.90620, 63.59953, 3.04923, 4.94092, 0.08567, 0.14586, ,,,
1678698177.321, -32.99575, 63.60601, 3.05151, 4.94102, 0.08626, 0.12250, ,,,
1678698177.331, -33.08728, 63.61231, 3.05392, 4.94092, 0.09141, 0.10003, ,,,
1678698177.340, ,,,,,, 0.03753, 0.04762, 0.00187, 0.07508
1678698177.341, -33.08728, 63.61231, 3.05392, 4.94092, 0.09141, 0.10003, ,,,
1678698177.351, -33.20645, 63.62014, 3.05714, 4.94047, 0.09238, 0.18567, ,,,
1678698177.361, -33.20645, 63.62014, 3.05714, 4.94047, 0.09238, 0.18567, ,,,
1678698177.371, -33.20645, 63.62014, 3.05714, 4.94047, 0.09238, 0.18567, ,,,
1678698177.381, -33.39410, 63.63136, 3.06253, 4.94040, 0.10081, 0.16087, ,,,
1678698177.391, ,,,,,, 0.03768, 0.05182, 0.00300, 0.08393
1678698177.391, -33.39410, 63.63136, 3.06253, 4.94040, 0.10081, 0.16087, ,,,
1678698177.401, -33.48549, 63.63643, 3.06524, 4.94051, 0.10133, 0.14777, ,,,
1678698177.411, -33.48549, 63.63643, 3.06524, 4.94051, 0.10133, 0.14777, ,,,
1678698177.421, -33.48549, 63.63643, 3.06524, 4.94051, 0.10133, 0.14777, ,,,
1678698177.431, -33.48549, 63.63643, 3.06524, 4.94051, 0.10133, 0.14777, ,,,
1678698177.441, -33.57607, 63.64107, 3.06804, 4.94037, 0.10769, 0.11370, ,,,
1678698177.441, ,,,,,, 0.03776, 0.05519, 0.00165, 0.06734
1678698177.451, -33.69766, 63.64685, 3.07188, 4.93977, 0.10876, 0.21661, ,,,
1678698177.461, -33.69766, 63.64685, 3.07188, 4.93977, 0.10876, 0.21661, ,,,
1678698177.471, -33.78531, 63.65072, 3.07470, 4.93996, 0.11052, 0.13187, ,,,
1678698177.481, -33.78531, 63.65072, 3.07470, 4.93996, 0.11052, 0.13187, ,,,
1678698177.491, ,,,,,, 0.03793, 0.05912, 0.00335, 0.07862
1678698177.491, -33.78531, 63.65072, 3.07470, 4.93996, 0.11052, 0.13187, ,,,
1678698177.501, -33.98223, 63.65819, 3.08135, 4.93999, 0.11697, 0.16941, ,,,
1678698177.511, -33.98223, 63.65819, 3.08135, 4.93999, 0.11697, 0.16941, ,,,
1678698177.521, -33.98223, 63.65819, 3.08135, 4.93999, 0.11697, 0.16941, ,,,
1678698177.531, -34.07306, 63.66105, 3.08456, 4.93987, 0.12303, 0.12911, ,,,
1678698177.540, ,,,,,, 0.03812, 0.06336, 0.00389, 0.08489
