timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699643.390, -12.11323, 60.73991, 2.98116, 14.46999, 0.00159, 0.52752, ,,,
1678699643.400, -12.11323, 60.73991, 2.98116, 14.46999, 0.00159, 0.52752, ,,,
1678699643.410, -12.11323, 60.73991, 2.98116, 14.46999, 0.00159, 0.52752, ,,,
1678699643.420, -12.40255, 60.78422, 2.99022, 14.59223, -0.00830, 0.43961, ,,,
1678699643.424, ,,,,,, 0.48580, 0.03039, -0.84047, -0.24409
1678699643.430, -12.40255, 60.78422, 2.99022, 14.59223, -0.00830, 0.43961, ,,,
1678699643.440, -12.70260, 60.82749, 2.99900, 14.71425, -0.00840, 0.50958, ,,,
1678699643.450, -12.70260, 60.82749, 2.99900, 14.71425, -0.00840, 0.50958, ,,,
1678699643.460, -12.95554, 60.86261, 3.00586, 14.81894, -0.03069, 0.28595, ,,,
1678699643.470, -12.95554, 60.86261, 3.00586, 14.81894, -0.03069, 0.28595, ,,,
1678699643.475, ,,,,,, 0.44543, 0.02093, -0.80746, -0.18937
1678699643.480, -13.31133, 60.90911, 3.01461, 14.95308, -0.04057, 0.41347, ,,,
1678699643.490, -13.31133, 60.90911, 3.01461, 14.95308, -0.04057, 0.41347, ,,,
1678699643.500, -13.31133, 60.90911, 3.01461, 14.95308, -0.04057, 0.41347, ,,,
1678699643.510, -13.62756, 60.94804, 3.02179, 15.06533, -0.03770, 0.29279, ,,,
1678699643.520, -13.99795, 60.99137, 3.02922, 15.19759, -0.05614, 0.42284, ,,,
1678699643.524, ,,,,,, 0.39821, 0.00934, -0.94433, -0.23179
1678699643.530, -13.99795, 60.99137, 3.02922, 15.19759, -0.05614, 0.42284, ,,,
1678699643.540, -14.26474, 61.02124, 3.03414, 15.28035, -0.05664, 0.28612, ,,,
1678699643.550, -14.26474, 61.02124, 3.03414, 15.28035, -0.05664, 0.28612, ,,,
1678699643.560, -14.26474, 61.02124, 3.03414, 15.28035, -0.05664, 0.28612, ,,,
1678699643.570, -14.52743, 61.04991, 3.03843, 15.36283, -0.07817, 0.19470, ,,,
1678699643.575, ,,,,,, 0.35565, 0.00089, -0.85121, -0.16883
1678699643.580, -14.86617, 61.08545, 3.04316, 15.45656, -0.08496, 0.23317, ,,,
1678699643.590, -14.86617, 61.08545, 3.04316, 15.45656, -0.08496, 0.23317, ,,,
1678699643.600, -15.17996, 61.11704, 3.04696, 15.53719, -0.07960, 0.17420, ,,,
1678699643.610, -15.17996, 61.11704, 3.04696, 15.53719, -0.07960, 0.17420, ,,,
1678699643.620, -15.17996, 61.11704, 3.04696, 15.53719, -0.07960, 0.17420, ,,,
1678699643.623, ,,,,,, 0.31485, -0.00674, -0.81606, -0.15276
1678699643.630, -15.51873, 61.15030, 3.05025, 15.62449, -0.09109, 0.18834, ,,,
1678699643.640, -15.79171, 61.17645, 3.05245, 15.68361, -0.08916, 0.12176, ,,,
1678699643.650, -15.79171, 61.17645, 3.05245, 15.68361, -0.08916, 0.12176, ,,,
1678699643.660, -16.07498, 61.20332, 3.05417, 15.74448, -0.09975, 0.07092, ,,,
1678699643.670, -16.07498, 61.20332, 3.05417, 15.74448, -0.09975, 0.07092, ,,,
1678699643.674, ,,,,,, 0.27067, -0.01473, -0.88362, -0.15967
1678699643.680, -16.07498, 61.20332, 3.05417, 15.74448, -0.09975, 0.07092, ,,,
1678699643.690, -16.45808, 61.23903, 3.05563, 15.81444, -0.09537, 0.06986, ,,,
1678699643.700, -16.79018, 61.26999, 3.05614, 15.87093, -0.10401, 0.02285, ,,,
1678699643.710, -16.79018, 61.26999, 3.05614, 15.87093, -0.10401, 0.02285, ,,,
1678699643.720, -17.14521, 61.30304, 3.05598, 15.91807, -0.09880, -0.00901, ,,,
1678699643.724, ,,,,,, 0.22505, -0.02246, -0.91233, -0.15465
1678699643.730, -17.14521, 61.30304, 3.05598, 15.91807, -0.09880, -0.00901, ,,,
1678699643.740, -17.14521, 61.30304, 3.05598, 15.91807, -0.09880, -0.00901, ,,,
1678699643.750, -17.43221, 61.32976, 3.05550, 15.95388, -0.09215, -0.02655, ,,,
1678699643.760, -17.71565, 61.35658, 3.05454, 15.98899, -0.09931, -0.03960, ,,,
1678699643.770, -17.71565, 61.35658, 3.05454, 15.98899, -0.09931, -0.03960, ,,,
1678699643.775, ,,,,,, 0.18584, -0.02763, -0.78430, -0.10335
1678699643.780, -18.10256, 61.39389, 3.05244, 16.02433, -0.09284, -0.12312, ,,,
1678699643.790, -18.10256, 61.39389, 3.05244, 16.02433, -0.09284, -0.12312, ,,,
1678699643.800, -18.10256, 61.39389, 3.05244, 16.02433, -0.09284, -0.12312, ,,,
1678699643.810, -18.37414, 61.42061, 3.05054, 16.04503, -0.09532, -0.09113, ,,,
1678699643.820, -18.70757, 61.45431, 3.04764, 16.06160, -0.08921, -0.16589, ,,,
1678699643.824, ,,,,,, 0.14834, -0.03162, -0.74995, -0.07981
1678699643.830, -18.70757, 61.45431, 3.04764, 16.06160, -0.08921, -0.16589, ,,,
1678699643.840, -18.98664, 61.48312, 3.04489, 16.07249, -0.08029, -0.16163, ,,,
1678699643.850, -18.98664, 61.48312, 3.04489, 16.07249, -0.08029, -0.16163, ,,,
1678699643.860, -18.98664, 61.48312, 3.04489, 16.07249, -0.08029, -0.16163, ,,,
1678699643.870, -19.25914, 61.51207, 3.04184, 16.08240, -0.07864, -0.14318, ,,,
1678699643.875, ,,,,,, 0.11678, -0.03370, -0.63124, -0.04169
1678699643.880, -19.59964, 61.54957, 3.03754, 16.08578, -0.06902, -0.20784, ,,,
1678699643.890, -19.59964, 61.54957, 3.03754, 16.08578, -0.06902, -0.20784, ,,,
1678699643.900, -19.93021, 61.58727, 3.03303, 16.08444, -0.05870, -0.21849, ,,,
1678699643.910, -19.93021, 61.58727, 3.03303, 16.08444, -0.05870, -0.21849, ,,,
1678699643.920, -19.93021, 61.58727, 3.03303, 16.08444, -0.05870, -0.21849, ,,,
1678699643.926, ,,,,,, 0.08957, -0.03426, -0.54421, -0.01117
1678699643.930, -20.52790, 61.65937, 3.02478, 16.06285, -0.06672, -0.21629, ,,,
1678699643.940, -20.52790, 61.65937, 3.02478, 16.06285, -0.06672, -0.21629, ,,,
1678699643.950, -20.52790, 61.65937, 3.02478, 16.06285, -0.06672, -0.21629, ,,,
1678699643.960, -20.80914, 61.69497, 3.02051, 16.05353, -0.06002, -0.18572, ,,,
1678699643.970, -20.80914, 61.69497, 3.02051, 16.05353, -0.06002, -0.18572, ,,,
1678699643.975, ,,,,,, 0.06577, -0.03329, -0.47585, 0.01944
1678699643.980, -20.80914, 61.69497, 3.02051, 16.05353, -0.06002, -0.18572, ,,,
1678699643.990, -21.17347, 61.74302, 3.01461, 16.03336, -0.04775, -0.27631, ,,,
1678699644.0, -21.51230, 61.78936, 3.00883, 16.01275, -0.03285, -0.28704, ,,,
1678699644.10, -21.51230, 61.78936, 3.00883, 16.01275, -0.03285, -0.28704, ,,,
1678699644.20, -21.83018, 61.83442, 3.00321, 15.98605, -0.02158, -0.33437, ,,,
1678699644.27, ,,,,,, 0.04978, -0.02991, -0.31982, 0.06755
1678699644.30, -21.83018, 61.83442, 3.00321, 15.98605, -0.02158, -0.33437, ,,,
1678699644.40, -22.09542, 61.87319, 2.99839, 15.96340, -0.01381, -0.26923, ,,,
1678699644.50, -22.37724, 61.91560, 2.99324, 15.93931, 0.00043, -0.23991, ,,,
1678699644.60, -22.37724, 61.91560, 2.99324, 15.93931, 0.00043, -0.23991, ,,,
1678699644.70, -22.37724, 61.91560, 2.99324, 15.93931, 0.00043, -0.23991, ,,,
1678699644.74, ,,,,,, 0.03711, -0.02626, -0.25346, 0.07301
1678699644.80, -22.71437, 61.96809, 2.98742, 15.89877, 0.00587, -0.26368, ,,,
1678699644.90, -22.71437, 61.96809, 2.98742, 15.89877, 0.00587, -0.26368, ,,,
1678699644.100, -23.05924, 62.02374, 2.98184, 15.85534, 0.00091, -0.32815, ,,,
1678699644.110, -23.32470, 62.06767, 2.97765, 15.82589, 0.00389, -0.22167, ,,,
1678699644.120, -23.32470, 62.06767, 2.97765, 15.82589, 0.00389, -0.22167, ,,,
1678699644.126, ,,,,,, 0.02480, -0.02053, -0.24619, 0.11449
1678699644.130, -23.61911, 62.11777, 2.97308, 15.79075, 0.00430, -0.25965, ,,,
1678699644.140, -23.61911, 62.11777, 2.97308, 15.79075, 0.00430, -0.25965, ,,,
1678699644.150, -23.61911, 62.11777, 2.97308, 15.79075, 0.00430, -0.25965, ,,,
1678699644.160, -23.61911, 62.11777, 2.97308, 15.79075, 0.00430, -0.25965, ,,,
1678699644.170, -24.17299, 62.21544, 2.96471, 15.72495, 0.01544, -0.19085, ,,,
1678699644.174, ,,,,,, 0.01004, -0.01377, -0.29517, 0.13521
1678699644.180, -24.17299, 62.21544, 2.96471, 15.72495, 0.01544, -0.19085, ,,,
1678699644.190, -24.51003, 62.27696, 2.95996, 15.68058, 0.02022, -0.24080, ,,,
1678699644.200, -24.51003, 62.27696, 2.95996, 15.68058, 0.02022, -0.24080, ,,,
1678699644.210, -24.51003, 62.27696, 2.95996, 15.68058, 0.02022, -0.24080, ,,,
1678699644.220, -24.51003, 62.27696, 2.95996, 15.68058, 0.02022, -0.24080, ,,,
1678699644.226, ,,,,,, -0.00363, -0.00910, -0.27352, 0.09342
1678699644.230, -25.15105, 62.39719, 2.95185, 15.59358, 0.04170, -0.21582, ,,,
1678699644.240, -25.15105, 62.39719, 2.95185, 15.59358, 0.04170, -0.21582, ,,,
1678699644.250, -25.44143, 62.45319, 2.94854, 15.55117, 0.04046, -0.15988, ,,,
1678699644.260, -25.44143, 62.45319, 2.94854, 15.55117, 0.04046, -0.15988, ,,,
1678699644.270, -25.44143, 62.45319, 2.94854, 15.55117, 0.04046, -0.15988, ,,,
1678699644.276, ,,,,,, -0.02272, -0.00184, -0.38171, 0.14516
1678699644.280, -25.44143, 62.45319, 2.94854, 15.55117, 0.04046, -0.15988, ,,,
1678699644.290, -26.07817, 62.57828, 2.94247, 15.45602, 0.06539, -0.14848, ,,,
1678699644.300, -26.07817, 62.57828, 2.94247, 15.45602, 0.06539, -0.14848, ,,,
1678699644.310, -26.36433, 62.63527, 2.94034, 15.40271, 0.06813, -0.10664, ,,,
1678699644.320, -26.36433, 62.63527, 2.94034, 15.40271, 0.06813, -0.10664, ,,,
1678699644.324, ,,,,,, -0.04887, 0.00662, -0.52294, 0.16920
1678699644.330, -26.36433, 62.63527, 2.94034, 15.40271, 0.06813, -0.10664, ,,,
1678699644.340, -26.66421, 62.69564, 2.93848, 15.34666, 0.06371, -0.10918, ,,,
1678699644.350, -26.91969, 62.74716, 2.93727, 15.29985, 0.07584, -0.05424, ,,,
1678699644.360, -26.91969, 62.74716, 2.93727, 15.29985, 0.07584, -0.05424, ,,,
1678699644.370, -27.25133, 62.81429, 2.93628, 15.22848, 0.07686, -0.04335, ,,,
1678699644.374, ,,,,,, -0.08038, 0.01533, -0.63036, 0.17424
1678699644.380, -27.25133, 62.81429, 2.93628, 15.22848, 0.07686, -0.04335, ,,,
1678699644.390, -27.25133, 62.81429, 2.93628, 15.22848, 0.07686, -0.04335, ,,,
1678699644.400, -27.58991, 62.88316, 2.93581, 15.15239, 0.06812, -0.02573, ,,,
1678699644.410, -27.85629, 62.93709, 2.93587, 15.09364, 0.07944, 0.00285, ,,,
1678699644.420, -27.85629, 62.93709, 2.93587, 15.09364, 0.07944, 0.00285, ,,,
1678699644.426, ,,,,,, -0.11227, 0.02251, -0.63774, 0.14367
1678699644.430, -28.16901, 63.00016, 2.93643, 15.01205, 0.08005, 0.03097, ,,,
1678699644.440, -28.16901, 63.00016, 2.93643, 15.01205, 0.08005, 0.03097, ,,,
1678699644.450, -28.16901, 63.00016, 2.93643, 15.01205, 0.08005, 0.03097, ,,,
1678699644.460, -28.16901, 63.00016, 2.93643, 15.01205, 0.08005, 0.03097, ,,,
1678699644.470, -28.43583, 63.05385, 2.93720, 14.94029, 0.07493, 0.03406, ,,,
1678699644.474, ,,,,,, -0.14357, 0.02912, -0.62603, 0.13209
1678699644.480, -28.76512, 63.11925, 2.93885, 14.85235, 0.08444, 0.07697, ,,,
1678699644.490, -28.76512, 63.11925, 2.93885, 14.85235, 0.08444, 0.07697, ,,,
1678699644.500, -29.07521, 63.18024, 2.94088, 14.75260, 0.08036, 0.09179, ,,,
1678699644.510, -29.07521, 63.18024, 2.94088, 14.75260, 0.08036, 0.09179, ,,,
1678699644.520, -29.07521, 63.18024, 2.94088, 14.75260, 0.08036, 0.09179, ,,,
1678699644.524, ,,,,,, -0.17507, 0.03588, -0.62990, 0.13536
1678699644.530, -29.67721, 63.29569, 2.94645, 14.54477, 0.08496, 0.16145, ,,,
1678699644.540, -29.67721, 63.29569, 2.94645, 14.54477, 0.08496, 0.16145, ,,,
1678699644.550, -29.67721, 63.29569, 2.94645, 14.54477, 0.08496, 0.16145, ,,,
1678699644.560, -29.92503, 63.34216, 2.94914, 14.44731, 0.09166, 0.11692, ,,,
1678699644.570, -29.92503, 63.34216, 2.94914, 14.44731, 0.09166, 0.11692, ,,,
1678699644.574, ,,,,,, -0.20811, 0.04431, -0.66086, 0.16861
1678699644.580, -29.92503, 63.34216, 2.94914, 14.44731, 0.09166, 0.11692, ,,,
1678699644.590, -30.24817, 63.40162, 2.95286, 14.30377, 0.09419, 0.18275, ,,,
1678699644.600, -30.53224, 63.45226, 2.95667, 14.17870, 0.11792, 0.17518, ,,,
1678699644.610, -30.53224, 63.45226, 2.95667, 14.17870, 0.11792, 0.17518, ,,,
1678699644.620, -30.83364, 63.50435, 2.96127, 14.03034, 0.12677, 0.26370, ,,,
1678699644.624, ,,,,,, -0.23894, 0.05476, -0.61651, 0.20895
1678699644.630, -30.83364, 63.50435, 2.96127, 14.03034, 0.12677, 0.26370, ,,,
1678699644.640, -31.07269, 63.54467, 2.96521, 13.91265, 0.12742, 0.22969, ,,,
1678699644.650, -31.07269, 63.54467, 2.96521, 13.91265, 0.12742, 0.22969, ,,,
1678699644.660, -31.30613, 63.58268, 2.96948, 13.79534, 0.14472, 0.19137, ,,,
1678699644.670, -31.30613, 63.58268, 2.96948, 13.79534, 0.14472, 0.19137, ,,,
1678699644.675, ,,,,,, -0.26388, 0.06323, -0.49890, 0.16934
1678699644.680, -31.60717, 63.62959, 2.97563, 13.63057, 0.15162, 0.29029, ,,,
1678699644.690, -31.60717, 63.62959, 2.97563, 13.63057, 0.15162, 0.29029, ,,,
1678699644.700, -31.60717, 63.62959, 2.97563, 13.63057, 0.15162, 0.29029, ,,,
1678699644.710, -31.88950, 63.67178, 2.98187, 13.47343, 0.14974, 0.26528, ,,,
1678699644.720, -32.19920, 63.71524, 2.98946, 13.29785, 0.16429, 0.43161, ,,,
1678699644.724, ,,,,,, -0.28372, 0.07431, -0.39671, 0.22162
1678699644.730, -32.19920, 63.71524, 2.98946, 13.29785, 0.16429, 0.43161, ,,,
1678699644.740, -32.42873, 63.74601, 2.99544, 13.15586, 0.16536, 0.34779, ,,,
1678699644.750, -32.42873, 63.74601, 2.99544, 13.15586, 0.16536, 0.34779, ,,,
1678699644.760, -32.42873, 63.74601, 2.99544, 13.15586, 0.16536, 0.34779, ,,,
1678699644.770, -32.65062, 63.77397, 3.00168, 13.01734, 0.18378, 0.26165, ,,,
1678699644.775, ,,,,,, -0.29707, 0.08335, -0.26699, 0.18079
1678699644.780, -32.95455, 63.80911, 3.01102, 12.81707, 0.19222, 0.48481, ,,,
1678699644.790, -32.95455, 63.80911, 3.01102, 12.81707, 0.19222, 0.48481, ,,,
1678699644.800, -33.19703, 63.83519, 3.01890, 12.65603, 0.19122, 0.38780, ,,,
1678699644.810, -33.19703, 63.83519, 3.01890, 12.65603, 0.19122, 0.38780, ,,,
1678699644.820, -33.19703, 63.83519, 3.01890, 12.65603, 0.19122, 0.38780, ,,,
1678699644.824, ,,,,,, -0.30328, 0.09238, -0.12435, 0.18061
1678699644.830, -33.66357, 63.87869, 3.03554, 12.33331, 0.21001, 0.46028, ,,,
1678699644.840, -33.66357, 63.87869, 3.03554, 12.33331, 0.21001, 0.46028, ,,,
1678699644.850, -33.66357, 63.87869, 3.03554, 12.33331, 0.21001, 0.46028, ,,,
1678699644.860, -33.87067, 63.89496, 3.04365, 12.18793, 0.22846, 0.35604, ,,,
1678699644.870, -33.87067, 63.89496, 3.04365, 12.18793, 0.22846, 0.35604, ,,,
1678699644.874, ,,,,,, -0.29910, 0.10300, 0.08359, 0.21233
1678699644.880, -33.87067, 63.89496, 3.04365, 12.18793, 0.22846, 0.35604, ,,,
1678699644.890, -34.14354, 63.91293, 3.05516, 11.99153, 0.23624, 0.53305, ,,,
1678699644.900, -34.39818, 63.92615, 3.06679, 11.80503, 0.25688, 0.50409, ,,,
1678699644.910, -34.39818, 63.92615, 3.06679, 11.80503, 0.25688, 0.50409, ,,,
1678699644.920, -34.66627, 63.93633, 3.07990, 11.60947, 0.26107, 0.63273, ,,,
1678699644.924, ,,,,,, -0.28047, 0.11517, 0.37267, 0.24354
1678699644.930, -34.66627, 63.93633, 3.07990, 11.60947, 0.26107, 0.63273, ,,,
1678699644.940, -34.66627, 63.93633, 3.07990, 11.60947, 0.26107, 0.63273, ,,,
1678699644.950, -34.90331, 63.94242, 3.09205, 11.43542, 0.25826, 0.64660, ,,,
1678699644.960, -34.90331, 63.94242, 3.09205, 11.43542, 0.25826, 0.64660, ,,,
1678699644.970, -35.11551, 63.94497, 3.10356, 11.27578, 0.27787, 0.43661, ,,,
1678699644.979, ,,,,,, -0.25592, 0.12447, 0.49104, 0.18590
1678699644.980, -35.11551, 63.94497, 3.10356, 11.27578, 0.27787, 0.43661, ,,,
1678699644.990, -35.40757, 63.94310, 3.12043, 11.06517, 0.28753, 0.91785, ,,,
1678699645.0, -35.40757, 63.94310, 3.12043, 11.06517, 0.28753, 0.91785, ,,,
1678699645.10, -35.40757, 63.94310, 3.12043, 11.06517, 0.28753, 0.91785, ,,,
1678699645.20, -35.83724, 63.93073, -3.13599, 10.76045, 0.31111, 0.82990, ,,,
1678699645.24, ,,,,,, -0.22056, 0.13361, 0.70723, 0.18279
1678699645.30, -35.83724, 63.93073, -3.13599, 10.76045, 0.31111, 0.82990, ,,,
1678699645.40, -35.83724, 63.93073, -3.13599, 10.76045, 0.31111, 0.82990, ,,,
1678699645.50, -36.02372, 63.92164, -3.12374, 10.63075, 0.31149, 0.59313, ,,,
1678699645.60, -36.02372, 63.92164, -3.12374, 10.63075, 0.31149, 0.59313, ,,,
1678699645.70, -36.02372, 63.92164, -3.12374, 10.63075, 0.31149, 0.59313, ,,,
1678699645.79, ,,,,,, -0.19033, 0.13786, 0.60461, 0.08499
1678699645.80, -36.02372, 63.92164, -3.12374, 10.63075, 0.31149, 0.59313, ,,,
1678699645.90, -36.51328, 63.88321, -3.08906, 10.30703, 0.34811, 0.89384, ,,,
1678699645.100, -36.51328, 63.88321, -3.08906, 10.30703, 0.34811, 0.89384, ,,,
1678699645.110, -36.73844, 63.85933, -3.07210, 10.18334, 0.35005, 0.94705, ,,,
1678699645.120, -36.73844, 63.85933, -3.07210, 10.18334, 0.35005, 0.94705, ,,,
1678699645.126, ,,,,,, -0.15419, 0.14228, 0.72283, 0.08858
1678699645.130, -36.73844, 63.85933, -3.07210, 10.18334, 0.35005, 0.94705, ,,,
1678699645.140, -36.73844, 63.85933, -3.07210, 10.18334, 0.35005, 0.94705, ,,,
1678699645.150, -37.10691, 63.81191, -3.04330, 9.96536, 0.35657, 0.67612, ,,,
1678699645.160, -37.10691, 63.81191, -3.04330, 9.96536, 0.35657, 0.67612, ,,,
1678699645.170, -37.32280, 63.77835, -3.02579, 9.85932, 0.36110, 0.86999, ,,,
1678699645.174, ,,,,,, -0.12041, 0.14376, 0.67552, 0.02943
1678699645.180, -37.32280, 63.77835, -3.02579, 9.85932, 0.36110, 0.86999, ,,,
1678699645.190, -37.32280, 63.77835, -3.02579, 9.85932, 0.36110, 0.86999, ,,,
1678699645.200, -37.51662, 63.74491, -3.00994, 9.75290, 0.36547, 0.90024, ,,,
1678699645.210, -37.68424, 63.71345, -2.99611, 9.66403, 0.37054, 0.66945, ,,,
1678699645.220, -37.68424, 63.71345, -2.99611, 9.66403, 0.37054, 0.66945, ,,,
1678699645.226, ,,,,,, -0.09225, 0.14308, 0.56324, -0.01362
1678699645.230, -37.87827, 63.67375, -2.98040, 9.56829, 0.37971, 0.85574, ,,,
1678699645.240, -37.87827, 63.67375, -2.98040, 9.56829, 0.37971, 0.85574, ,,,
1678699645.250, -37.87827, 63.67375, -2.98040, 9.56829, 0.37971, 0.85574, ,,,
1678699645.260, -38.04850, 63.63630, -2.96657, 9.48474, 0.38680, 0.62812, ,,,
1678699645.270, -38.24988, 63.58833, -2.95010, 9.38780, 0.39112, 0.75721, ,,,
1678699645.274, ,,,,,, -0.06878, 0.14171, 0.46931, -0.02728
1678699645.280, -38.24988, 63.58833, -2.95010, 9.38780, 0.39112, 0.75721, ,,,
1678699645.290, -38.44634, 63.53802, -2.93391, 9.31370, 0.39399, 0.83697, ,,,
1678699645.300, -38.44634, 63.53802, -2.93391, 9.31370, 0.39399, 0.83697, ,,,
1678699645.310, -38.44634, 63.53802, -2.93391, 9.31370, 0.39399, 0.83697, ,,,
1678699645.320, -38.61906, 63.49115, -2.91957, 9.23761, 0.39134, 0.65038, ,,,
1678699645.325, ,,,,,, -0.05200, 0.13930, 0.33566, -0.04813
1678699645.330, -38.81355, 63.43489, -2.90336, 9.17475, 0.39223, 0.89858, ,,,
1678699645.340, -38.81355, 63.43489, -2.90336, 9.17475, 0.39223, 0.89858, ,,,
1678699645.350, -38.81355, 63.43489, -2.90336, 9.17475, 0.39223, 0.89858, ,,,
1678699645.360, -38.97109, 63.38711, -2.89017, 9.11385, 0.38700, 0.55503, ,,,
1678699645.370, -38.97109, 63.38711, -2.89017, 9.11385, 0.38700, 0.55503, ,,,
1678699645.375, ,,,,,, -0.04184, 0.13666, 0.20311, -0.05285
1678699645.380, -38.97109, 63.38711, -2.89017, 9.11385, 0.38700, 0.55503, ,,,
1678699645.390, -39.17609, 63.32105, -2.87300, 9.05384, 0.38656, 0.79562, ,,,
1678699645.400, -39.36006, 63.25870, -2.85755, 8.99050, 0.37995, 0.70738, ,,,
1678699645.410, -39.36006, 63.25870, -2.85755, 8.99050, 0.37995, 0.70738, ,,,
1678699645.420, -39.54429, 63.19304, -2.84213, 8.94250, 0.37985, 0.86709, ,,,
1678699645.424, ,,,,,, -0.03960, 0.13362, 0.04489, -0.06093
1678699645.430, -39.54429, 63.19304, -2.84213, 8.94250, 0.37985, 0.86709, ,,,
1678699645.440, -39.54429, 63.19304, -2.84213, 8.94250, 0.37985, 0.86709, ,,,
1678699645.450, -39.69280, 63.13799, -2.82963, 8.89318, 0.37948, 0.59686, ,,,
1678699645.460, -39.86571, 63.07112, -2.81514, 8.84493, 0.37345, 0.59400, ,,,
1678699645.470, -39.86571, 63.07112, -2.81514, 8.84493, 0.37345, 0.59400, ,,,
1678699645.474, ,,,,,, -0.04057, 0.13096, -0.01944, -0.05313
1678699645.480, -40.06456, 62.99036, -2.79841, 8.78445, 0.37198, 0.92398, ,,,
1678699645.490, -40.06456, 62.99036, -2.79841, 8.78445, 0.37198, 0.92398, ,,,
1678699645.500, -40.06456, 62.99036, -2.79841, 8.78445, 0.37198, 0.92398, ,,,
1678699645.510, -40.21066, 62.92898, -2.78619, 8.74344, 0.36708, 0.56519, ,,,
1678699645.520, -40.38302, 62.85364, -2.77173, 8.69017, 0.36497, 0.75756, ,,,
1678699645.524, ,,,,,, -0.04510, 0.12899, -0.09055, -0.03942
1678699645.530, -40.38302, 62.85364, -2.77173, 8.69017, 0.36497, 0.75756, ,,,
1678699645.540, -40.53355, 62.78552, -2.75914, 8.64598, 0.36537, 0.68641, ,,,
1678699645.550, -40.53355, 62.78552, -2.75914, 8.64598, 0.36537, 0.68641, ,,,
1678699645.560, -40.53355, 62.78552, -2.75914, 8.64598, 0.36537, 0.68641, ,,,
1678699645.570, -40.53355, 62.78552, -2.75914, 8.64598, 0.36537, 0.68641, ,,,
1678699645.574, ,,,,,, -0.04922, 0.12782, -0.08246, -0.02329
1678699645.580, -40.88005, 62.61950, -2.73008, 8.53757, 0.36064, 0.97513, ,,,
1678699645.590, -40.88005, 62.61950, -2.73008, 8.53757, 0.36064, 0.97513, ,,,
1678699645.600, -40.88005, 62.61950, -2.73008, 8.53757, 0.36064, 0.97513, ,,,
1678699645.610, -41.01287, 62.55286, -2.71891, 8.49454, 0.35827, 0.52630, ,,,
1678699645.620, -41.01287, 62.55286, -2.71891, 8.49454, 0.35827, 0.52630, ,,,
1678699645.624, ,,,,,, -0.05179, 0.12839, -0.05138, 0.01125
1678699645.630, -41.01287, 62.55286, -2.71891, 8.49454, 0.35827, 0.52630, ,,,
1678699645.640, -41.30832, 62.39751, -2.69396, 8.39487, 0.35811, 0.60570, ,,,
1678699645.650, -41.30832, 62.39751, -2.69396, 8.39487, 0.35811, 0.60570, ,,,
1678699645.660, -41.30832, 62.39751, -2.69396, 8.39487, 0.35811, 0.60570, ,,,
1678699645.670, -41.44785, 62.32081, -2.68209, 8.34634, 0.35845, 0.46517, ,,,
1678699645.674, ,,,,,, -0.04985, 0.13098, 0.03880, 0.05183
1678699645.680, -41.44785, 62.32081, -2.68209, 8.34634, 0.35845, 0.46517, ,,,
1678699645.690, -41.44785, 62.32081, -2.68209, 8.34634, 0.35845, 0.46517, ,,,
1678699645.700, -41.63158, 62.21591, -2.66625, 8.28159, 0.35848, 0.91749, ,,,
1678699645.710, -41.75441, 62.14389, -2.65562, 8.23764, 0.36361, 0.51671, ,,,
1678699645.720, -41.89883, 62.05663, -2.64289, 8.18594, 0.36501, 0.77054, ,,,
1678699645.724, ,,,,,, -0.04006, 0.13594, 0.19571, 0.09931
1678699645.730, -41.89883, 62.05663, -2.64289, 8.18594, 0.36501, 0.77054, ,,,
1678699645.740, -41.89883, 62.05663, -2.64289, 8.18594, 0.36501, 0.77054, ,,,
1678699645.750, -42.01340, 61.98577, -2.63274, 8.14583, 0.36511, 0.58638, ,,,
1678699645.760, -42.13196, 61.91045, -2.62202, 8.10066, 0.37413, 0.44367, ,,,
1678699645.770, -42.13196, 61.91045, -2.62202, 8.10066, 0.37413, 0.44367, ,,,
1678699645.774, ,,,,,, -0.02534, 0.14101, 0.29457, 0.10135
1678699645.780, -42.29459, 61.80346, -2.60704, 8.04944, 0.37873, 0.86243, ,,,
1678699645.790, -42.29459, 61.80346, -2.60704, 8.04944, 0.37873, 0.86243, ,,,
1678699645.800, -42.29459, 61.80346, -2.60704, 8.04944, 0.37873, 0.86243, ,,,
1678699645.810, -42.41004, 61.72545, -2.59613, 8.00496, 0.38788, 0.53818, ,,,
1678699645.820, -42.54293, 61.63302, -2.58333, 7.97145, 0.39157, 0.76175, ,,,
1678699645.824, ,,,,,, 0.00047, 0.14819, 0.51612, 0.14351
1678699645.830, -42.54293, 61.63302, -2.58333, 7.97145, 0.39157, 0.76175, ,,,
1678699645.840, -42.65168, 61.55563, -2.57263, 7.93413, 0.39090, 0.62502, ,,,
1678699645.850, -42.65168, 61.55563, -2.57263, 7.93413, 0.39090, 0.62502, ,,,
1678699645.860, -42.65168, 61.55563, -2.57263, 7.93413, 0.39090, 0.62502, ,,,
1678699645.870, -42.76111, 61.47560, -2.56164, 7.90169, 0.40398, 0.47450, ,,,
1678699645.875, ,,,,,, 0.02837, 0.15445, 0.55791, 0.12532
1678699645.880, -42.90679, 61.36541, -2.54648, 7.87227, 0.40952, 0.78304, ,,,
1678699645.890, -42.90679, 61.36541, -2.54648, 7.87227, 0.40952, 0.78304, ,,,
